Name of Organization,Organization Address: Address Line 1,Organization Address: City,Organization Address: State,Organization Address: Zip/Postal Code,Business Phone No,Webpage,Name of Point of Contact,Position/Title,Business Email Address,Type of Organization,(For ISP only) Do you have a low-cost home internet service offer or subsidy?,4. What digital inclusion service(s) does your entity/organization provide to individuals? Please select all that apply.,5. What is your entity/organization's service area?,6. Please indicate all the counties in which you provide services.,7. Please indicate all the cities in which you provide services,8. How does your entity/organization provide its services? Select all that apply. ,Please provide the website URL where more information about your virtual program / service can be found.,Name of physical location where services are provided.,What is the physical location address where your entity/organization provides in-person services?,Phone Number,Hours of Operation,Program/Service Webpage,Name of physical location where services are provided..1,What is the physical location address where your entity/organization provides in-person services?.1,Phone Number.1,Hours of Operation.1,Program/Service Webpage.1,Name of physical location where services are provided..2,What is the physical location address where your entity/organization provides in-person services?.2,Phone Number.2,Hours of Operation.2,Program/Service Webpage.2,Name of physical location where services are provided..3,What is the physical location address where your entity/organization provides in-person services?.3,Phone Number.3,Hours of Operation.3,Program/Service Webpage.3,Name of physical location where services are provided..4,What is the physical location address where your entity/organization provides in-person services?.4,Phone Number.4,Hours of Operation.4,Program/Service Webpage.4,9. Does your entity/organization charge for its services?,10. To which of the following are your service available?,11. What language(s) does your entity/organization provide its services in? Please select all that apply. ,12. Does your entity/organization provide any of the following supports or services to other organizations? Please select all that apply.,13. Does your entity/organization charge for its services?,Date Submitted
Everyone On,1110 N. Virgil Ave,Los Angeles,CA,90029,'+15107618783,https://www.everyoneon.org,Paulina Chavez,Director of Programs,paulina@everyoneon.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Locating low-cost internet service programs, Enrollment assistance in low-cost internet service programs, Digital literacy & skills training, Free/Low-cost devices, Online educational resources",County-wide or across multiple counties,"Alameda, Fresno, Kern, Los Angeles, San Francisco, San Mateo, Santa Clara, Tulare",,In-Person,,In person services are provided in partnership with local organizations; locations vary throughout the year.,,,,,In person services are provided in partnership with local organizations; locations vary throughout the year.,,,,,In person services are provided in partnership with local organizations; locations vary throughout the year.,,,,,In person services are provided in partnership with local organizations; locations vary throughout the year.,,,,,In person services are provided in partnership with local organizations; locations vary throughout the year.,,,,,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Veterans, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities","English, Spanish, Mandarin, Russian, Punjabi, Other","Organizational training, Train-the-trainer, Partnership opportunities, Collective action, Information sharing",Yes. We charge a fee for our services.,1/9/26 17:42
Lynwood USD,11321 Bullis Rd,Lynwood,CA,90262,'+13108861600,https://mylusd.org,Ricardo Jurado,"Director, Technology & Innovation",rjurado@mylusd.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Digital literacy & skills training, Technical support, Free/Low-cost devices, Free/Low-cost hotspots, Computer center(s)",Specific school site,,,In-Person,,All schools at Lynwood USD,,,,,All schools at Lynwood USD,,,,,All schools at Lynwood USD,,,,,All schools at Lynwood USD,,,,,All schools at Lynwood USD,,,,,No. Our services are offered free of cost.,"Yes, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities","English, Spanish",Other,No. Our services are offered free of cost.,1/9/26 15:59
LA-Tech.org,Virtual,,,,'+13232078626,https://la-tech.org/,Ruby Cisneros,"Assistant Director, Innovation",ruby@la-tech.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Digital navigation (in-person or virtual/call center), Digital literacy & skills training, Online educational resources, Workforce development resources",City-wide or across multiple cities,Los Angeles,,Virtually,https://la-tech.org/la-tech-rising-internship,,,,,,,,,,,,,,,,,,,,,,,,,,No. Our services are offered free of cost.,"Yes, Incarcerated Individuals, Ethnic or Minority Communities, Rural Communities",English,"Partnership opportunities, Information sharing",No. Our services are offered free of cost.,1/9/26 14:36
St Barnabas Senior Center of Los Angeles (SBSS),Virtual,,,,'+12133884444,https://www.sbssla.org/,Yamilex Razo,Director of Education,yrazo@sbssla.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Locating low-cost internet service programs, Enrollment assistance in low-cost internet service programs, Digital navigation (in-person or virtual/call center), Digital literacy & skills training, Technical support, Free/Low-cost devices, Free/Low-cost hotspots, Public Wi-Fi, Computer center(s), Online educational resources, Workforce development resources",Statewide,,,Virtually,https://www.sbssla.org/education,,,,,,,,,,,,,,,,,,,,,,,,,,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities","English, Spanish, Tagalog, Mandarin, Vietnamese, Korean, Cantonese, Armenian","Train-the-trainer, Partnership opportunities",No. Our services are offered free of cost.,1/9/26 13:26
St Barnabas Senior Center of Los Angeles (SBSS),675 S Carondelet St,Los Angeles,CA,90057,'+12133884444,https://www.sbssla.org/,Yamilex Razo,Director of Education,yrazo@sbssla.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Locating low-cost internet service programs, Enrollment assistance in low-cost internet service programs, Digital navigation (in-person or virtual/call center), Digital literacy & skills training, Technical support, Free/Low-cost devices, Free/Low-cost hotspots, Public Wi-Fi, Computer center(s), Online educational resources, Workforce development resources",Statewide,,,In-Person,,SBSS Mid City,Los Angeles,'+12133884444,8a-4p,https://www.sbssla.org/education,SBSS Mid City,Los Angeles,'+12133884444,8a-4p,https://www.sbssla.org/education,SBSS Mid City,Los Angeles,'+12133884444,8a-4p,https://www.sbssla.org/education,SBSS Mid City,Los Angeles,'+12133884444,8a-4p,https://www.sbssla.org/education,SBSS Mid City,Los Angeles,'+12133884444,8a-4p,https://www.sbssla.org/education,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities","English, Spanish, Tagalog, Mandarin, Vietnamese, Korean, Cantonese, Armenian","Train-the-trainer, Partnership opportunities",No. Our services are offered free of cost.,1/9/26 13:26
Canal Alliance,711 Grand Ave,San Rafael,CA,94901,'+14154542640,https://www.canalalliance.org,Kate Rider,Adult Education Senior Manager,kater@canalalliance.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Digital literacy & skills training, Free/Low-cost devices",County-wide or across multiple counties,Marin,,In-Person,,Canal Alliance,San Rafael,'+14153060474,"9:00 am - 5:00 pm Monday through Thursday, plus some evenings and Saturdays (varies by month)",https://www.canalalliance.org/services/education-career-training/adult-education/digital-literacy/,Canal Alliance,San Rafael,'+14153060474,"9:00 am - 5:00 pm Monday through Thursday, plus some evenings and Saturdays (varies by month)",https://www.canalalliance.org/services/education-career-training/adult-education/digital-literacy/,Canal Alliance,San Rafael,'+14153060474,"9:00 am - 5:00 pm Monday through Thursday, plus some evenings and Saturdays (varies by month)",https://www.canalalliance.org/services/education-career-training/adult-education/digital-literacy/,Canal Alliance,San Rafael,'+14153060474,"9:00 am - 5:00 pm Monday through Thursday, plus some evenings and Saturdays (varies by month)",https://www.canalalliance.org/services/education-career-training/adult-education/digital-literacy/,Canal Alliance,San Rafael,'+14153060474,"9:00 am - 5:00 pm Monday through Thursday, plus some evenings and Saturdays (varies by month)",https://www.canalalliance.org/services/education-career-training/adult-education/digital-literacy/,No. Our services are offered free of cost.,"Yes, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities",Spanish,Partnership opportunities,No. Our services are offered free of cost.,1/9/26 11:38
Build Hope Inc,1590 East 114th Street,Los Angeles,CA,90059,'+13234721308,https://www.buildhopeinc.org,Jasmine Taylor,Executive Director,jtaylor@buildhopeinc.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Locating low-cost internet service programs, Enrollment assistance in low-cost internet service programs, Digital navigation (in-person or virtual/call center), Digital literacy & skills training, Free/Low-cost devices, Free/Low-cost hotspots, Computer center(s), Workforce development resources",City-wide or across multiple cities,Los Angeles,,In-Person,,Nickerson Computer Learning Lab,Los Angeles,'+12138190848,9:00-6:00pm,https://buildhopeinc.org,Nickerson Computer Learning Lab,Los Angeles,'+12138190848,9:00-6:00pm,https://buildhopeinc.org,Nickerson Computer Learning Lab,Los Angeles,'+12138190848,9:00-6:00pm,https://buildhopeinc.org,Nickerson Computer Learning Lab,Los Angeles,'+12138190848,9:00-6:00pm,https://buildhopeinc.org,Nickerson Computer Learning Lab,Los Angeles,'+12138190848,9:00-6:00pm,https://buildhopeinc.org,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Incarcerated Individuals, Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities","English, Spanish","Partnership opportunities, Collective action, Information sharing",No. Our services are offered free of cost.,1/9/26 9:42
Community Media Access Collaborative,1555 Van Ness Ave,Fresno,CA,93721,'+15592662622,https://cmac.tv,Bryan Harley,Executive Director,bryan@cmac.tv,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Digital literacy & skills training, Public Wi-Fi, Computer center(s), Online educational resources",City-wide or across multiple cities,Fresno,,In-Person,,CMAC's Community Media Center,Fresno,'+15592662622,"Tues-Thurs 12-8pm, Fri 12-6pm, Sat 9am-6pm",https://cmac.tv,CMAC's Community Media Center,Fresno,'+15592662622,"Tues-Thurs 12-8pm, Fri 12-6pm, Sat 9am-6pm",https://cmac.tv,CMAC's Community Media Center,Fresno,'+15592662622,"Tues-Thurs 12-8pm, Fri 12-6pm, Sat 9am-6pm",https://cmac.tv,CMAC's Community Media Center,Fresno,'+15592662622,"Tues-Thurs 12-8pm, Fri 12-6pm, Sat 9am-6pm",https://cmac.tv,CMAC's Community Media Center,Fresno,'+15592662622,"Tues-Thurs 12-8pm, Fri 12-6pm, Sat 9am-6pm",https://cmac.tv,Yes. We charge a fee for our services and it’s more than $25.,"Yes, Aging Individuals (Age 60+), Veterans, Ethnic or Minority Communities",English,"Organizational training, Train-the-trainer, Partnership opportunities, Information sharing",Yes. We charge a fee for our services.,1/8/26 21:05
Los Angeles County - Department of Economic Opportunity,Virtual,,,,'+12135030773,https://opportunity.lacounty.gov/,Isidro Villanueva,Program Manager,ivillanueva@opportunity.lacounty.gov,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Digital navigation (in-person or virtual/call center), Digital literacy & skills training, Computer center(s), Workforce development resources",County-wide or across multiple counties,Los Angeles,,Virtually,https://www.ajcc.lacounty.gov/,,,,,,,,,,,,,,,,,,,,,,,,,,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Incarcerated Individuals, Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities, Other","English, Spanish","Partnership opportunities, Information sharing",No. Our services are offered free of cost.,1/8/26 18:58
Los Angeles County - Department of Economic Opportunity,464 W. Woodbury Rd. Suite 210,Altadena,CA,91001,'+12135030773,https://opportunity.lacounty.gov/,Isidro Villanueva,Program Manager,ivillanueva@opportunity.lacounty.gov,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Digital navigation (in-person or virtual/call center), Digital literacy & skills training, Computer center(s), Workforce development resources",County-wide or across multiple counties,Los Angeles,,In-Person,,Altadena AJCC,Altadena,'+16264246743,8AM - 5PM,https://www.ajcc.lacounty.gov/home,Altadena AJCC,Altadena,'+16264246743,8AM - 5PM,https://www.ajcc.lacounty.gov/home,Altadena AJCC,Altadena,'+16264246743,8AM - 5PM,https://www.ajcc.lacounty.gov/home,Altadena AJCC,Altadena,'+16264246743,8AM - 5PM,https://www.ajcc.lacounty.gov/home,Altadena AJCC,Altadena,'+16264246743,8AM - 5PM,https://www.ajcc.lacounty.gov/home,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Incarcerated Individuals, Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities, Other","English, Spanish","Partnership opportunities, Information sharing",No. Our services are offered free of cost.,1/8/26 18:58
City of Pico Rivera,6615 Passons Blvd,Pico Rivera,CA,90660,'+15628014027,https://www.pico-rivera.org,Victor H. Ferrer,Director of Sustainability and Energy,vferrer@pico-rivera.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Locating low-cost internet service programs, Digital navigation (in-person or virtual/call center)",City-wide or across multiple cities,Los Angeles,,In-Person,,City Hall,Pico Rivera,'+15608014244,7:30 AM - 5:00 PM,,City Hall,Pico Rivera,'+15608014244,7:30 AM - 5:00 PM,,City Hall,Pico Rivera,'+15608014244,7:30 AM - 5:00 PM,,City Hall,Pico Rivera,'+15608014244,7:30 AM - 5:00 PM,,City Hall,Pico Rivera,'+15608014244,7:30 AM - 5:00 PM,,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities","English, Spanish","Partnership opportunities, Information sharing",No. Our services are offered free of cost.,1/8/26 17:03
Pacoima Beautiful,"12510 Van Nuys Blvd, Suite 302",Pacoima,CA,91331,'+18188992454,https://pacoimabeautiful.org,Gisell Ceja,Community Organizer,gceja@pacoimabeautiful.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Locating low-cost internet service programs, Technical support, Workforce development resources",Statewide,,,In-Person,,Pacoima Beautiful Headquarters Sunroom,Pacoima,'+18188992454,"Monday- Thursday: 9:00am- 5:30pm, Friday's: 8:00am-4:30pm",https://pacoimabeautiful.org,Pacoima Beautiful Headquarters Sunroom,Pacoima,'+18188992454,"Monday- Thursday: 9:00am- 5:30pm, Friday's: 8:00am-4:30pm",https://pacoimabeautiful.org,Pacoima Beautiful Headquarters Sunroom,Pacoima,'+18188992454,"Monday- Thursday: 9:00am- 5:30pm, Friday's: 8:00am-4:30pm",https://pacoimabeautiful.org,Pacoima Beautiful Headquarters Sunroom,Pacoima,'+18188992454,"Monday- Thursday: 9:00am- 5:30pm, Friday's: 8:00am-4:30pm",https://pacoimabeautiful.org,Pacoima Beautiful Headquarters Sunroom,Pacoima,'+18188992454,"Monday- Thursday: 9:00am- 5:30pm, Friday's: 8:00am-4:30pm",https://pacoimabeautiful.org,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Incarcerated Individuals, Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities","English, Spanish","Organizational training, Partnership opportunities, Collective action, Information sharing",No. Our services are offered free of cost.,1/8/26 17:02
Cloverdale Senior Multipurpose Center,311 N. Main St.,Cloverdale,CA,95425,'+17078944826,https://www.cloverdaleseniorcenter.org,Anthony Ramirez,Administrative Manager,anthony@cloverdaleseniorcenter.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,Digital literacy & skills training,City-wide or across multiple cities,Sonoma,,In-Person,,Cloverdale Senior Multipurpose Center,Cloverdale,'+17078944826,"8:30am-4:00pm, Monday-Friday",https://www.cloverdaleseniorcenter.org,Cloverdale Senior Multipurpose Center,Cloverdale,'+17078944826,"8:30am-4:00pm, Monday-Friday",https://www.cloverdaleseniorcenter.org,Cloverdale Senior Multipurpose Center,Cloverdale,'+17078944826,"8:30am-4:00pm, Monday-Friday",https://www.cloverdaleseniorcenter.org,Cloverdale Senior Multipurpose Center,Cloverdale,'+17078944826,"8:30am-4:00pm, Monday-Friday",https://www.cloverdaleseniorcenter.org,Cloverdale Senior Multipurpose Center,Cloverdale,'+17078944826,"8:30am-4:00pm, Monday-Friday",https://www.cloverdaleseniorcenter.org,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities","English, Spanish","Partnership opportunities, Information sharing",No. Our services are offered free of cost.,1/8/26 16:40
"Hoopa Valley Public Utilities District, Acorn Connected",Virtual,,,,'+15306254543,https://hoopavalleypud.com/,Abraham R Camez III,Digital Navigator,nav@hoopavalleypud.com,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",Yes,"Locating low-cost internet service programs, Enrollment assistance in low-cost internet service programs, Digital navigation (in-person or virtual/call center), Digital literacy & skills training, Technical support, Free/Low-cost devices, Computer center(s)",Other,,,Virtually,https://acornconnected.com/,,,,,,,,,,,,,,,,,,,,,,,,,,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities","English, Spanish","Organizational training, Train-the-trainer, Partnership opportunities, Information sharing",No. Our services are offered free of cost.,1/8/26 16:33
"Hoopa Valley Public Utilities District, Acorn Connected",296 Loop Road,Hoopa,CA,95546,'+15306254543,https://hoopavalleypud.com/,Abraham R Camez III,Digital Navigator,nav@hoopavalleypud.com,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",Yes,"Locating low-cost internet service programs, Enrollment assistance in low-cost internet service programs, Digital navigation (in-person or virtual/call center), Digital literacy & skills training, Technical support, Free/Low-cost devices, Computer center(s)",Other,,,In-Person,,Acorn Connected Office,Hoopa,'+15306256300,M-Th 8-5 pm,,Acorn Connected Office,Hoopa,'+15306256300,M-Th 8-5 pm,,Acorn Connected Office,Hoopa,'+15306256300,M-Th 8-5 pm,,Acorn Connected Office,Hoopa,'+15306256300,M-Th 8-5 pm,,Acorn Connected Office,Hoopa,'+15306256300,M-Th 8-5 pm,,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities","English, Spanish","Organizational training, Train-the-trainer, Partnership opportunities, Information sharing",No. Our services are offered free of cost.,1/8/26 16:33
Para Los Ninos,3845 Selig Place,Los Angeles,CA,90031,'+12132504800,https://www.paralosninos.org,Dr. Carla Lopez-Valdes,Director of Government and Community Relations,clopez-valdes@paralosninos.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Free/Low-cost hotspots, Workforce development resources",County-wide or across multiple counties,Los Angeles,,In-Person,,YWS - Selig,Los Angeles,'+13232759309,,,YWS - Selig,Los Angeles,'+13232759309,,,YWS - Selig,Los Angeles,'+13232759309,,,YWS - Selig,Los Angeles,'+13232759309,,,YWS - Selig,Los Angeles,'+13232759309,,,No. Our services are offered free of cost.,"Yes, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Other","English, Spanish",,,1/8/26 16:24
Avenidas,450 Bryant Street,Palo Alto,CA,94303,'+16502895400,https://www.avenidas.org,Tracy McCloud,Center Director,tmccloud@avenidas.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Digital literacy & skills training, Technical support, Public Wi-Fi",City-wide or across multiple cities,"San Mateo, Santa Clara",,In-Person,,Avenidas,Palo Alto,'+16502895400,"Monday - Friday, 9 am to 4:30 pm",https://www.Avenidas.org,Avenidas,Palo Alto,'+16502895400,"Monday - Friday, 9 am to 4:30 pm",https://www.Avenidas.org,Avenidas,Palo Alto,'+16502895400,"Monday - Friday, 9 am to 4:30 pm",https://www.Avenidas.org,Avenidas,Palo Alto,'+16502895400,"Monday - Friday, 9 am to 4:30 pm",https://www.Avenidas.org,Avenidas,Palo Alto,'+16502895400,"Monday - Friday, 9 am to 4:30 pm",https://www.Avenidas.org,Yes. We charge a fee for our services and it’s less than $25.,"Yes, Aging Individuals (Age 60+), Individuals with Language Barriers (Limited English Proficiency individuals, etc.)","English, Mandarin",,Yes. We charge a fee for our services.,1/8/26 16:05
Truconnected Inc,Virtual,,,,'+13102954302,https://truconnected.org,Kaye Kuye,Founder,kaye@truconnected.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",Yes,"Locating low-cost internet service programs, Enrollment assistance in low-cost internet service programs, Digital literacy & skills training, Technical support, Free/Low-cost devices, Free/Low-cost hotspots, Computer center(s), Online educational resources, Workforce development resources",Statewide,,,Virtually,https://truconnected.org,,,,,,,,,,,,,,,,,,,,,,,,,,Yes. We charge a fee for our services and it’s less than $25.,"Yes, Aging Individuals (Age 60+), Incarcerated Individuals, Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities","English, Spanish","Organizational training, Train-the-trainer, Partnership opportunities, Information sharing",Yes. We charge a fee for our services.,1/8/26 16:03
Truconnected Inc,21050 Kittridge Street,Canoga Park,CA,91303,'+13102954302,https://truconnected.org,Kaye Kuye,Founder,kaye@truconnected.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",Yes,"Locating low-cost internet service programs, Enrollment assistance in low-cost internet service programs, Digital literacy & skills training, Technical support, Free/Low-cost devices, Free/Low-cost hotspots, Computer center(s), Online educational resources, Workforce development resources",Statewide,,,In-Person,,,,,9am to 5pm,,,,,9am to 5pm,,,,,9am to 5pm,,,,,9am to 5pm,,,,,9am to 5pm,,Yes. We charge a fee for our services and it’s less than $25.,"Yes, Aging Individuals (Age 60+), Incarcerated Individuals, Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities","English, Spanish","Organizational training, Train-the-trainer, Partnership opportunities, Information sharing",Yes. We charge a fee for our services.,1/8/26 16:03
"Sunstone Cities, LLC",Virtual,,,,'+19497711764,https://www.sunstonecities.com,Ryan Phong,Project Manager & Partner,ryan.phong@sunstonecities.com,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Technical support, Workforce development resources",Statewide,,,Virtually,https://www.sunstonecities.com,,,,,,,,,,,,,,,,,,,,,,,,,,Yes. We charge a fee for our services and it’s more than $25.,"Yes, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities","English, Spanish","Digital equity grant writing, Organizational training, Partnership opportunities, Collective action, Information sharing",Yes. We charge a fee for our services.,1/8/26 15:18
"Sunstone Cities, LLC",18881 Von Karman Avenue,Irvine,CA,92612,'+19497711764,https://www.sunstonecities.com,Ryan Phong,Project Manager & Partner,ryan.phong@sunstonecities.com,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Technical support, Workforce development resources",Statewide,,,In-Person,,"Airport Towers, Irvine",Irvine,'+19497711764,9AM - 5PM,https://www.snstonecities.com,"Airport Towers, Irvine",Irvine,'+19497711764,9AM - 5PM,https://www.snstonecities.com,"Airport Towers, Irvine",Irvine,'+19497711764,9AM - 5PM,https://www.snstonecities.com,"Airport Towers, Irvine",Irvine,'+19497711764,9AM - 5PM,https://www.snstonecities.com,"Airport Towers, Irvine",Irvine,'+19497711764,9AM - 5PM,https://www.snstonecities.com,Yes. We charge a fee for our services and it’s more than $25.,"Yes, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities","English, Spanish","Digital equity grant writing, Organizational training, Partnership opportunities, Collective action, Information sharing",Yes. We charge a fee for our services.,1/8/26 15:18
YMCA of Metropolitan Los Angeles,4301 W 3rd St,Los Angeles,CA,90020,'+15622091916,https://www.ymcala.org/join/?utm_source=google_cpc&utm_medium=ad_grant&utm_campaign=cbc_ggrant_branded&gad_source=1&gad_campaignid=22963877641&gbraid=0AAAAADlm6C4m2keI7oBWr2yD-4YoW4eoz&gclid=Cj0KCQiAyP3KBhD9ARIsAAJLnnYd-3p7PmYQWSf4a1by5u7-67kO8BDKCbM0IS8NqKI43-WdSKAzMYUaAjzsEALw_wcB,DeShaunte Lewis,Senior Program Director,deshauntelewis@ymcala.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Digital literacy & skills training, Free/Low-cost devices, Public Wi-Fi, Computer center(s), Workforce development resources",City-wide or across multiple cities,Los Angeles,,In-Person,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes. We charge a fee for our services and it’s more than $25.,"Yes, Aging Individuals (Age 60+), Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities","English, Spanish, Korean","Digital equity grant writing, Train-the-trainer, Mutual aid (financial), Partnership opportunities",Yes. We charge a fee for our services.,1/8/26 15:17
Our Voice: Communities for Quality Education,Virtual,,,,'+18189432481,https://www.ovfe.org,Evelyn G. Aleman,CEO,evelyn@mipr.net,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,Online educational resources,County-wide or across multiple counties,"Los Angeles, Ventura",,Virtually,http://www.ovfe.org,,,,,,,,,,,,,,,,,,,,,,,,,,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities","English, Spanish","Partnership opportunities, Collective action, Information sharing",No. Our services are offered free of cost.,1/8/26 15:07
Department of Industrial Relations | Division of Apprenticeship Standards,Virtual,,,,'+19092190961,https://www.dir.ca.gov/das/das.html,Laura Thompson,Deputy Regional Director of Strategic Partnerships,lthompson@dir.ca.gov,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,Workforce development resources,Statewide,,,Virtually,,,,,,,,,,,,,,,,,,,,,,,,,,,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Incarcerated Individuals, Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities, Other","English, Other","Partnership opportunities, Information sharing",No. Our services are offered free of cost.,1/8/26 14:23
Department of Industrial Relations | Division of Apprenticeship Standards,Division of Apprenticeship Standards,Oakland,CA,94612,'+19092190961,https://www.dir.ca.gov/das/das.html,Laura Thompson,Deputy Regional Director of Strategic Partnerships,lthompson@dir.ca.gov,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,Workforce development resources,Statewide,,,In-Person,,"Public meetings held Division of Apprenticeship Standards, 1515 Clay Street, Oakland, CA 94612",Oakland,,Quarterly 1 - 4 pm,https://www.dir.ca.gov/das/das.html,"Public meetings held Division of Apprenticeship Standards, 1515 Clay Street, Oakland, CA 94612",Oakland,,Quarterly 1 - 4 pm,https://www.dir.ca.gov/das/das.html,"Public meetings held Division of Apprenticeship Standards, 1515 Clay Street, Oakland, CA 94612",Oakland,,Quarterly 1 - 4 pm,https://www.dir.ca.gov/das/das.html,"Public meetings held Division of Apprenticeship Standards, 1515 Clay Street, Oakland, CA 94612",Oakland,,Quarterly 1 - 4 pm,https://www.dir.ca.gov/das/das.html,"Public meetings held Division of Apprenticeship Standards, 1515 Clay Street, Oakland, CA 94612",Oakland,,Quarterly 1 - 4 pm,https://www.dir.ca.gov/das/das.html,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Incarcerated Individuals, Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities, Other","English, Other","Partnership opportunities, Information sharing",No. Our services are offered free of cost.,1/8/26 14:23
