Name of Organization,Organization Address: Address Line 1,Organization Address: City,Organization Address: State,Organization Address: Zip/Postal Code,Business Phone No,Webpage,Name of Point of Contact,Position/Title,Business Email Address,Type of Organization,(For ISP only) Do you have a low-cost home internet service offer or subsidy?,4. What digital inclusion service(s) does your entity/organization provide to individuals? Please select all that apply.,5. What is your entity/organization's service area?,6. Please indicate all the counties in which you provide services.,7. Please indicate all the cities in which you provide services,8. How does your entity/organization provide its services? Select all that apply. ,Please provide the website URL where more information about your virtual program / service can be found.,Name of physical location where services are provided.,What is the physical location address where your entity/organization provides in-person services?,Phone Number,Hours of Operation,Program/Service Webpage,Name of physical location where services are provided..1,What is the physical location address where your entity/organization provides in-person services?.1,Phone Number.1,Hours of Operation.1,Program/Service Webpage.1,Name of physical location where services are provided..2,What is the physical location address where your entity/organization provides in-person services?.2,Phone Number.2,Hours of Operation.2,Program/Service Webpage.2,Name of physical location where services are provided..3,What is the physical location address where your entity/organization provides in-person services?.3,Phone Number.3,Hours of Operation.3,Program/Service Webpage.3,Name of physical location where services are provided..4,What is the physical location address where your entity/organization provides in-person services?.4,Phone Number.4,Hours of Operation.4,Program/Service Webpage.4,9. Does your entity/organization charge for its services?,10. To which of the following are your service available?,11. What language(s) does your entity/organization provide its services in? Please select all that apply.Â ,12. Does your entity/organization provide any of the following supports or services to other organizations? Please select all that apply.,13. Does your entity/organization charge for its services?,Date Submitted,lat,long
Los Angeles Public Library - Harbor City - Harbor Gateway Branch Library,24000 S. Western,Harbor City,CA,90710,310-534-9520,https://www.lapl.org/branches/harbor-city,John Pham,Branch Manager,harbor@lapl.org,"Business, Community Anchor Institution, Government or Public Organization",,"Digital literacy & skills training, Technical support, Free/Low-cost devices, Free/Low-cost hotspots, Public Wi-Fi, Computer center(s), Online educational resources, Workforce development resources",City-wide or across multiple cities,Los Angeles,,In-Person,,Los Angeles Public Library - Harbor City - Harbor Gateway Branch Library,Harbor City,310-534-9520,"Monday 10:00 AM - 8:00 PM, Tuesday 12:00 PM - 8:00 PM, Wednesday 10:00 AM - 8:00 PM, Thursday 12:00 PM - 8:00 PM, Friday 9:30 AM - 5:30 PM, Saturday 9:30 AM - 5:30 PM, Sunday Closed",https://www.lapl.org/branches/harbor-city,Los Angeles Public Library - Harbor City - Harbor Gateway Branch Library,Harbor City,310-534-9520,"Monday 10:00 AM - 8:00 PM, Tuesday 12:00 PM - 8:00 PM, Wednesday 10:00 AM - 8:00 PM, Thursday 12:00 PM - 8:00 PM, Friday 9:30 AM - 5:30 PM, Saturday 9:30 AM - 5:30 PM, Sunday Closed",https://www.lapl.org/branches/harbor-city,Los Angeles Public Library - Harbor City - Harbor Gateway Branch Library,Harbor City,310-534-9520,"Monday 10:00 AM - 8:00 PM, Tuesday 12:00 PM - 8:00 PM, Wednesday 10:00 AM - 8:00 PM, Thursday 12:00 PM - 8:00 PM, Friday 9:30 AM - 5:30 PM, Saturday 9:30 AM - 5:30 PM, Sunday Closed",https://www.lapl.org/branches/harbor-city,Los Angeles Public Library - Harbor City - Harbor Gateway Branch Library,Harbor City,310-534-9520,"Monday 10:00 AM - 8:00 PM, Tuesday 12:00 PM - 8:00 PM, Wednesday 10:00 AM - 8:00 PM, Thursday 12:00 PM - 8:00 PM, Friday 9:30 AM - 5:30 PM, Saturday 9:30 AM - 5:30 PM, Sunday Closed",https://www.lapl.org/branches/harbor-city,Los Angeles Public Library - Harbor City - Harbor Gateway Branch Library,Harbor City,310-534-9520,"Monday 10:00 AM - 8:00 PM, Tuesday 12:00 PM - 8:00 PM, Wednesday 10:00 AM - 8:00 PM, Thursday 12:00 PM - 8:00 PM, Friday 9:30 AM - 5:30 PM, Saturday 9:30 AM - 5:30 PM, Sunday Closed",https://www.lapl.org/branches/harbor-city,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities",,"Partnership opportunities, Information sharing",No. Our services are offered free of cost.,,33.80682,-118.30708
Los Angeles Public Library - Hyde Park Miriam Matthews Branch Library,2205 W. Florence Avenue,Los Angeles,CA,90043,323-750-7241,https://www.lapl.org/branches/hyde-park,Justin Sugiyama,Branch Manager,hydepk@lapl.org,"Business, Community Anchor Institution, Government or Public Organization",,"Digital literacy & skills training, Technical support, Free/Low-cost devices, Free/Low-cost hotspots, Public Wi-Fi, Computer center(s), Online educational resources, Workforce development resources",City-wide or across multiple cities,Los Angeles,,In-Person,,Los Angeles Public Library - Hyde Park Miriam Matthews Branch Library,Los Angeles,323-750-7241,"Monday 10:00 AM - 8:00 PM, Tuesday 12:00 PM - 8:00 PM, Wednesday 10:00 AM - 8:00 PM, Thursday 12:00 PM - 8:00 PM, Friday 9:30 AM - 5:30 PM, Saturday 9:30 AM - 5:30 PM, Sunday Closed",https://www.lapl.org/branches/hyde-park,Los Angeles Public Library - Hyde Park Miriam Matthews Branch Library,Los Angeles,323-750-7241,"Monday 10:00 AM - 8:00 PM, Tuesday 12:00 PM - 8:00 PM, Wednesday 10:00 AM - 8:00 PM, Thursday 12:00 PM - 8:00 PM, Friday 9:30 AM - 5:30 PM, Saturday 9:30 AM - 5:30 PM, Sunday Closed",https://www.lapl.org/branches/hyde-park,Los Angeles Public Library - Hyde Park Miriam Matthews Branch Library,Los Angeles,323-750-7241,"Monday 10:00 AM - 8:00 PM, Tuesday 12:00 PM - 8:00 PM, Wednesday 10:00 AM - 8:00 PM, Thursday 12:00 PM - 8:00 PM, Friday 9:30 AM - 5:30 PM, Saturday 9:30 AM - 5:30 PM, Sunday Closed",https://www.lapl.org/branches/hyde-park,Los Angeles Public Library - Hyde Park Miriam Matthews Branch Library,Los Angeles,323-750-7241,"Monday 10:00 AM - 8:00 PM, Tuesday 12:00 PM - 8:00 PM, Wednesday 10:00 AM - 8:00 PM, Thursday 12:00 PM - 8:00 PM, Friday 9:30 AM - 5:30 PM, Saturday 9:30 AM - 5:30 PM, Sunday Closed",https://www.lapl.org/branches/hyde-park,Los Angeles Public Library - Hyde Park Miriam Matthews Branch Library,Los Angeles,323-750-7241,"Monday 10:00 AM - 8:00 PM, Tuesday 12:00 PM - 8:00 PM, Wednesday 10:00 AM - 8:00 PM, Thursday 12:00 PM - 8:00 PM, Friday 9:30 AM - 5:30 PM, Saturday 9:30 AM - 5:30 PM, Sunday Closed",https://www.lapl.org/branches/hyde-park,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities",,"Partnership opportunities, Information sharing",No. Our services are offered free of cost.,,33.974754,-118.318099
Los Angeles Public Library - Jefferson - Vassie D. Wright Memorial Branch Library,2211 W. Jefferson Boulevard,Los Angeles,CA,90018,323-734-8573,https://www.lapl.org/branches/jefferson,Karla Valdez,Branch Manager,jfrson@lapl.org,"Business, Community Anchor Institution, Government or Public Organization",,"Digital literacy & skills training, Technical support, Free/Low-cost devices, Free/Low-cost hotspots, Public Wi-Fi, Computer center(s), Online educational resources, Workforce development resources",City-wide or across multiple cities,Los Angeles,,In-Person,,Los Angeles Public Library - Jefferson - Vassie D. Wright Memorial Branch Library,Los Angeles,323-734-8573,"Monday 10:00 AM - 8:00 PM, Tuesday 12:00 PM - 8:00 PM, Wednesday 10:00 AM - 8:00 PM, Thursday 12:00 PM - 8:00 PM, Friday 9:30 AM - 5:30 PM, Saturday 9:30 AM - 5:30 PM, Sunday Closed",https://www.lapl.org/branches/jefferson,Los Angeles Public Library - Jefferson - Vassie D. Wright Memorial Branch Library,Los Angeles,323-734-8573,"Monday 10:00 AM - 8:00 PM, Tuesday 12:00 PM - 8:00 PM, Wednesday 10:00 AM - 8:00 PM, Thursday 12:00 PM - 8:00 PM, Friday 9:30 AM - 5:30 PM, Saturday 9:30 AM - 5:30 PM, Sunday Closed",https://www.lapl.org/branches/jefferson,Los Angeles Public Library - Jefferson - Vassie D. Wright Memorial Branch Library,Los Angeles,323-734-8573,"Monday 10:00 AM - 8:00 PM, Tuesday 12:00 PM - 8:00 PM, Wednesday 10:00 AM - 8:00 PM, Thursday 12:00 PM - 8:00 PM, Friday 9:30 AM - 5:30 PM, Saturday 9:30 AM - 5:30 PM, Sunday Closed",https://www.lapl.org/branches/jefferson,Los Angeles Public Library - Jefferson - Vassie D. Wright Memorial Branch Library,Los Angeles,323-734-8573,"Monday 10:00 AM - 8:00 PM, Tuesday 12:00 PM - 8:00 PM, Wednesday 10:00 AM - 8:00 PM, Thursday 12:00 PM - 8:00 PM, Friday 9:30 AM - 5:30 PM, Saturday 9:30 AM - 5:30 PM, Sunday Closed",https://www.lapl.org/branches/jefferson,Los Angeles Public Library - Jefferson - Vassie D. Wright Memorial Branch Library,Los Angeles,323-734-8573,"Monday 10:00 AM - 8:00 PM, Tuesday 12:00 PM - 8:00 PM, Wednesday 10:00 AM - 8:00 PM, Thursday 12:00 PM - 8:00 PM, Friday 9:30 AM - 5:30 PM, Saturday 9:30 AM - 5:30 PM, Sunday Closed",https://www.lapl.org/branches/jefferson,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities",,"Partnership opportunities, Information sharing",No. Our services are offered free of cost.,,34.025701,-118.31924
Los Angeles Public Library - John C. Fremont Branch Library,6121 Melrose Avenue,Los Angeles,CA,90038,323-962-3521,https://www.lapl.org/branches/john-c-fremont,Kim Hughes,Branch Manager,jcfrmt@lapl.org,"Business, Community Anchor Institution, Government or Public Organization",,"Digital literacy & skills training, Technical support, Free/Low-cost devices, Free/Low-cost hotspots, Public Wi-Fi, Computer center(s), Online educational resources, Workforce development resources",City-wide or across multiple cities,Los Angeles,,In-Person,,Los Angeles Public Library - John C. Fremont Branch Library,Los Angeles,323-962-3521,"Monday 10:00 AM - 8:00 PM, Tuesday 12:00 PM - 8:00 PM, Wednesday 10:00 AM - 8:00 PM, Thursday 12:00 PM - 8:00 PM, Friday 9:30 AM - 5:30 PM, Saturday 9:30 AM - 5:30 PM, Sunday Closed",https://www.lapl.org/branches/john-c-fremont,Los Angeles Public Library - John C. Fremont Branch Library,Los Angeles,323-962-3521,"Monday 10:00 AM - 8:00 PM, Tuesday 12:00 PM - 8:00 PM, Wednesday 10:00 AM - 8:00 PM, Thursday 12:00 PM - 8:00 PM, Friday 9:30 AM - 5:30 PM, Saturday 9:30 AM - 5:30 PM, Sunday Closed",https://www.lapl.org/branches/john-c-fremont,Los Angeles Public Library - John C. Fremont Branch Library,Los Angeles,323-962-3521,"Monday 10:00 AM - 8:00 PM, Tuesday 12:00 PM - 8:00 PM, Wednesday 10:00 AM - 8:00 PM, Thursday 12:00 PM - 8:00 PM, Friday 9:30 AM - 5:30 PM, Saturday 9:30 AM - 5:30 PM, Sunday Closed",https://www.lapl.org/branches/john-c-fremont,Los Angeles Public Library - John C. Fremont Branch Library,Los Angeles,323-962-3521,"Monday 10:00 AM - 8:00 PM, Tuesday 12:00 PM - 8:00 PM, Wednesday 10:00 AM - 8:00 PM, Thursday 12:00 PM - 8:00 PM, Friday 9:30 AM - 5:30 PM, Saturday 9:30 AM - 5:30 PM, Sunday Closed",https://www.lapl.org/branches/john-c-fremont,Los Angeles Public Library - John C. Fremont Branch Library,Los Angeles,323-962-3521,"Monday 10:00 AM - 8:00 PM, Tuesday 12:00 PM - 8:00 PM, Wednesday 10:00 AM - 8:00 PM, Thursday 12:00 PM - 8:00 PM, Friday 9:30 AM - 5:30 PM, Saturday 9:30 AM - 5:30 PM, Sunday Closed",https://www.lapl.org/branches/john-c-fremont,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities",,"Partnership opportunities, Information sharing",No. Our services are offered free of cost.,,34.08363,-118.333768
Los Angeles Public Library - John Muir Branch Library,1005 W. 64th Street,Los Angeles,CA,90044,323-789-4800,https://www.lapl.org/branches/john-muir,Corinda Humphrey,Branch Manager,jnmuir@lapl.org,"Business, Community Anchor Institution, Government or Public Organization",,"Digital literacy & skills training, Technical support, Free/Low-cost devices, Free/Low-cost hotspots, Public Wi-Fi, Computer center(s), Online educational resources, Workforce development resources",City-wide or across multiple cities,Los Angeles,,In-Person,,Los Angeles Public Library - John Muir Branch Library,Los Angeles,323-789-4800,"Monday 10:00 AM - 8:00 PM, Tuesday 12:00 PM - 8:00 PM, Wednesday 10:00 AM - 8:00 PM, Thursday 12:00 PM - 8:00 PM, Friday 9:30 AM - 5:30 PM, Saturday 9:30 AM - 5:30 PM, Sunday Closed",https://www.lapl.org/branches/john-muir,Los Angeles Public Library - John Muir Branch Library,Los Angeles,323-789-4800,"Monday 10:00 AM - 8:00 PM, Tuesday 12:00 PM - 8:00 PM, Wednesday 10:00 AM - 8:00 PM, Thursday 12:00 PM - 8:00 PM, Friday 9:30 AM - 5:30 PM, Saturday 9:30 AM - 5:30 PM, Sunday Closed",https://www.lapl.org/branches/john-muir,Los Angeles Public Library - John Muir Branch Library,Los Angeles,323-789-4800,"Monday 10:00 AM - 8:00 PM, Tuesday 12:00 PM - 8:00 PM, Wednesday 10:00 AM - 8:00 PM, Thursday 12:00 PM - 8:00 PM, Friday 9:30 AM - 5:30 PM, Saturday 9:30 AM - 5:30 PM, Sunday Closed",https://www.lapl.org/branches/john-muir,Los Angeles Public Library - John Muir Branch Library,Los Angeles,323-789-4800,"Monday 10:00 AM - 8:00 PM, Tuesday 12:00 PM - 8:00 PM, Wednesday 10:00 AM - 8:00 PM, Thursday 12:00 PM - 8:00 PM, Friday 9:30 AM - 5:30 PM, Saturday 9:30 AM - 5:30 PM, Sunday Closed",https://www.lapl.org/branches/john-muir,Los Angeles Public Library - John Muir Branch Library,Los Angeles,323-789-4800,"Monday 10:00 AM - 8:00 PM, Tuesday 12:00 PM - 8:00 PM, Wednesday 10:00 AM - 8:00 PM, Thursday 12:00 PM - 8:00 PM, Friday 9:30 AM - 5:30 PM, Saturday 9:30 AM - 5:30 PM, Sunday Closed",https://www.lapl.org/branches/john-muir,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities",,"Partnership opportunities, Information sharing",No. Our services are offered free of cost.,,33.98153,-118.29218
Los Angeles Public Library - Junipero Serra Branch Library,4607 S. Main Street,Los Angeles,CA,90037,323-234-1685,https://www.lapl.org/branches/junipero-serra,Daisy Pulido,Branch Manager,jserra@lapl.org,"Business, Community Anchor Institution, Government or Public Organization",,"Digital literacy & skills training, Technical support, Free/Low-cost devices, Free/Low-cost hotspots, Public Wi-Fi, Computer center(s), Online educational resources, Workforce development resources",City-wide or across multiple cities,Los Angeles,,In-Person,,Los Angeles Public Library - Junipero Serra Branch Library,Los Angeles,323-234-1685,"Monday 10:00 AM - 8:00 PM, Tuesday 12:00 PM - 8:00 PM, Wednesday 10:00 AM - 8:00 PM, Thursday 12:00 PM - 8:00 PM, Friday 9:30 AM - 5:30 PM, Saturday 9:30 AM - 5:30 PM, Sunday Closed",https://www.lapl.org/branches/junipero-serra,Los Angeles Public Library - Junipero Serra Branch Library,Los Angeles,323-234-1685,"Monday 10:00 AM - 8:00 PM, Tuesday 12:00 PM - 8:00 PM, Wednesday 10:00 AM - 8:00 PM, Thursday 12:00 PM - 8:00 PM, Friday 9:30 AM - 5:30 PM, Saturday 9:30 AM - 5:30 PM, Sunday Closed",https://www.lapl.org/branches/junipero-serra,Los Angeles Public Library - Junipero Serra Branch Library,Los Angeles,323-234-1685,"Monday 10:00 AM - 8:00 PM, Tuesday 12:00 PM - 8:00 PM, Wednesday 10:00 AM - 8:00 PM, Thursday 12:00 PM - 8:00 PM, Friday 9:30 AM - 5:30 PM, Saturday 9:30 AM - 5:30 PM, Sunday Closed",https://www.lapl.org/branches/junipero-serra,Los Angeles Public Library - Junipero Serra Branch Library,Los Angeles,323-234-1685,"Monday 10:00 AM - 8:00 PM, Tuesday 12:00 PM - 8:00 PM, Wednesday 10:00 AM - 8:00 PM, Thursday 12:00 PM - 8:00 PM, Friday 9:30 AM - 5:30 PM, Saturday 9:30 AM - 5:30 PM, Sunday Closed",https://www.lapl.org/branches/junipero-serra,Los Angeles Public Library - Junipero Serra Branch Library,Los Angeles,323-234-1685,"Monday 10:00 AM - 8:00 PM, Tuesday 12:00 PM - 8:00 PM, Wednesday 10:00 AM - 8:00 PM, Thursday 12:00 PM - 8:00 PM, Friday 9:30 AM - 5:30 PM, Saturday 9:30 AM - 5:30 PM, Sunday Closed",https://www.lapl.org/branches/junipero-serra,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities",,"Partnership opportunities, Information sharing",No. Our services are offered free of cost.,,34.00172,-118.27437
Los Angeles Public Library - Lake View Terrace Branch Library,12002 Osborne Street,Lake View Terrace,CA,91342,818-890-7404,https://www.lapl.org/lake-view-terrace,Kelli Lowers,Branch Manager,lkview@lapl.org,"Business, Community Anchor Institution, Government or Public Organization",,"Digital literacy & skills training, Technical support, Free/Low-cost devices, Free/Low-cost hotspots, Public Wi-Fi, Computer center(s), Online educational resources, Workforce development resources",City-wide or across multiple cities,Los Angeles,,In-Person,,Los Angeles Public Library - Lake View Terrace Branch Library,Lake View Terrace,818-890-7404,"Monday 10:00 AM - 8:00 PM, Tuesday 12:00 PM - 8:00 PM, Wednesday 10:00 AM - 8:00 PM, Thursday 12:00 PM - 8:00 PM, Friday 9:30 AM - 5:30 PM, Saturday 9:30 AM - 5:30 PM, Sunday Closed",https://www.lapl.org/lake-view-terrace,Los Angeles Public Library - Lake View Terrace Branch Library,Lake View Terrace,818-890-7404,"Monday 10:00 AM - 8:00 PM, Tuesday 12:00 PM - 8:00 PM, Wednesday 10:00 AM - 8:00 PM, Thursday 12:00 PM - 8:00 PM, Friday 9:30 AM - 5:30 PM, Saturday 9:30 AM - 5:30 PM, Sunday Closed",https://www.lapl.org/lake-view-terrace,Los Angeles Public Library - Lake View Terrace Branch Library,Lake View Terrace,818-890-7404,"Monday 10:00 AM - 8:00 PM, Tuesday 12:00 PM - 8:00 PM, Wednesday 10:00 AM - 8:00 PM, Thursday 12:00 PM - 8:00 PM, Friday 9:30 AM - 5:30 PM, Saturday 9:30 AM - 5:30 PM, Sunday Closed",https://www.lapl.org/lake-view-terrace,Los Angeles Public Library - Lake View Terrace Branch Library,Lake View Terrace,818-890-7404,"Monday 10:00 AM - 8:00 PM, Tuesday 12:00 PM - 8:00 PM, Wednesday 10:00 AM - 8:00 PM, Thursday 12:00 PM - 8:00 PM, Friday 9:30 AM - 5:30 PM, Saturday 9:30 AM - 5:30 PM, Sunday Closed",https://www.lapl.org/lake-view-terrace,Los Angeles Public Library - Lake View Terrace Branch Library,Lake View Terrace,818-890-7404,"Monday 10:00 AM - 8:00 PM, Tuesday 12:00 PM - 8:00 PM, Wednesday 10:00 AM - 8:00 PM, Thursday 12:00 PM - 8:00 PM, Friday 9:30 AM - 5:30 PM, Saturday 9:30 AM - 5:30 PM, Sunday Closed",https://www.lapl.org/lake-view-terrace,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities",,"Partnership opportunities, Information sharing",No. Our services are offered free of cost.,,34.272793,-118.393937
Los Angeles Public Library - Lincoln Heights Branch Library,2530 Workman Street,Los Angeles,CA,90031,323-226-1692,https://www.lapl.org/branches/lincoln-heights,Angelina Garcia,Branch Manager,lcnhts@lapl.org,"Business, Community Anchor Institution, Government or Public Organization",,"Digital literacy & skills training, Technical support, Free/Low-cost devices, Free/Low-cost hotspots, Public Wi-Fi, Computer center(s), Online educational resources, Workforce development resources",City-wide or across multiple cities,Los Angeles,,In-Person,,Los Angeles Public Library - Lincoln Heights Branch Library,Los Angeles,323-226-1692,"Monday 10:00 AM - 8:00 PM, Tuesday 12:00 PM - 8:00 PM, Wednesday 10:00 AM - 8:00 PM, Thursday 12:00 PM - 8:00 PM, Friday 9:30 AM - 5:30 PM, Saturday 9:30 AM - 5:30 PM, Sunday Closed",https://www.lapl.org/branches/lincoln-heights,Los Angeles Public Library - Lincoln Heights Branch Library,Los Angeles,323-226-1692,"Monday 10:00 AM - 8:00 PM, Tuesday 12:00 PM - 8:00 PM, Wednesday 10:00 AM - 8:00 PM, Thursday 12:00 PM - 8:00 PM, Friday 9:30 AM - 5:30 PM, Saturday 9:30 AM - 5:30 PM, Sunday Closed",https://www.lapl.org/branches/lincoln-heights,Los Angeles Public Library - Lincoln Heights Branch Library,Los Angeles,323-226-1692,"Monday 10:00 AM - 8:00 PM, Tuesday 12:00 PM - 8:00 PM, Wednesday 10:00 AM - 8:00 PM, Thursday 12:00 PM - 8:00 PM, Friday 9:30 AM - 5:30 PM, Saturday 9:30 AM - 5:30 PM, Sunday Closed",https://www.lapl.org/branches/lincoln-heights,Los Angeles Public Library - Lincoln Heights Branch Library,Los Angeles,323-226-1692,"Monday 10:00 AM - 8:00 PM, Tuesday 12:00 PM - 8:00 PM, Wednesday 10:00 AM - 8:00 PM, Thursday 12:00 PM - 8:00 PM, Friday 9:30 AM - 5:30 PM, Saturday 9:30 AM - 5:30 PM, Sunday Closed",https://www.lapl.org/branches/lincoln-heights,Los Angeles Public Library - Lincoln Heights Branch Library,Los Angeles,323-226-1692,"Monday 10:00 AM - 8:00 PM, Tuesday 12:00 PM - 8:00 PM, Wednesday 10:00 AM - 8:00 PM, Thursday 12:00 PM - 8:00 PM, Friday 9:30 AM - 5:30 PM, Saturday 9:30 AM - 5:30 PM, Sunday Closed",https://www.lapl.org/branches/lincoln-heights,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities",,"Partnership opportunities, Information sharing",No. Our services are offered free of cost.,,34.076159,-118.214075
Los Angeles Public Library - Little Tokyo Branch Library,203 S. Los Angeles Street,Los Angeles,CA,90012,213-612-0525,https://www.lapl.org/branches/little-tokyo,Jim Sherod,Branch Manager,ltokyo@lapl.org,"Business, Community Anchor Institution, Government or Public Organization",,"Digital literacy & skills training, Technical support, Free/Low-cost devices, Free/Low-cost hotspots, Public Wi-Fi, Computer center(s), Online educational resources, Workforce development resources",City-wide or across multiple cities,Los Angeles,,In-Person,,Los Angeles Public Library - Little Tokyo Branch Library,Los Angeles,213-612-0525,"Monday 10:00 AM - 8:00 PM, Tuesday 12:00 PM - 8:00 PM, Wednesday 10:00 AM - 8:00 PM, Thursday 12:00 PM - 8:00 PM, Friday 9:30 AM - 5:30 PM, Saturday 9:30 AM - 5:30 PM, Sunday Closed",https://www.lapl.org/branches/little-tokyo,Los Angeles Public Library - Little Tokyo Branch Library,Los Angeles,213-612-0525,"Monday 10:00 AM - 8:00 PM, Tuesday 12:00 PM - 8:00 PM, Wednesday 10:00 AM - 8:00 PM, Thursday 12:00 PM - 8:00 PM, Friday 9:30 AM - 5:30 PM, Saturday 9:30 AM - 5:30 PM, Sunday Closed",https://www.lapl.org/branches/little-tokyo,Los Angeles Public Library - Little Tokyo Branch Library,Los Angeles,213-612-0525,"Monday 10:00 AM - 8:00 PM, Tuesday 12:00 PM - 8:00 PM, Wednesday 10:00 AM - 8:00 PM, Thursday 12:00 PM - 8:00 PM, Friday 9:30 AM - 5:30 PM, Saturday 9:30 AM - 5:30 PM, Sunday Closed",https://www.lapl.org/branches/little-tokyo,Los Angeles Public Library - Little Tokyo Branch Library,Los Angeles,213-612-0525,"Monday 10:00 AM - 8:00 PM, Tuesday 12:00 PM - 8:00 PM, Wednesday 10:00 AM - 8:00 PM, Thursday 12:00 PM - 8:00 PM, Friday 9:30 AM - 5:30 PM, Saturday 9:30 AM - 5:30 PM, Sunday Closed",https://www.lapl.org/branches/little-tokyo,Los Angeles Public Library - Little Tokyo Branch Library,Los Angeles,213-612-0525,"Monday 10:00 AM - 8:00 PM, Tuesday 12:00 PM - 8:00 PM, Wednesday 10:00 AM - 8:00 PM, Thursday 12:00 PM - 8:00 PM, Friday 9:30 AM - 5:30 PM, Saturday 9:30 AM - 5:30 PM, Sunday Closed",https://www.lapl.org/branches/little-tokyo,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities",,"Partnership opportunities, Information sharing",No. Our services are offered free of cost.,,34.050154,-118.243769
Los Angeles Public Library - Los Feliz Branch Library,1874 Hillhurst Avenue,Los Angeles,CA,90027,323-913-4710,https://www.lapl.org/branches/los-feliz,Pearl Yonezawa,Branch Manager,lfeliz@lapl.org,"Business, Community Anchor Institution, Government or Public Organization",,"Digital literacy & skills training, Technical support, Free/Low-cost devices, Free/Low-cost hotspots, Public Wi-Fi, Computer center(s), Online educational resources, Workforce development resources",City-wide or across multiple cities,Los Angeles,,In-Person,,Los Angeles Public Library - Los Feliz Branch Library,Los Angeles,323-913-4710,"Monday 10:00 AM - 8:00 PM, Tuesday 12:00 PM - 8:00 PM, Wednesday 10:00 AM - 8:00 PM, Thursday 12:00 PM - 8:00 PM, Friday 9:30 AM - 5:30 PM, Saturday 9:30 AM - 5:30 PM, Sunday Closed",https://www.lapl.org/branches/los-feliz,Los Angeles Public Library - Los Feliz Branch Library,Los Angeles,323-913-4710,"Monday 10:00 AM - 8:00 PM, Tuesday 12:00 PM - 8:00 PM, Wednesday 10:00 AM - 8:00 PM, Thursday 12:00 PM - 8:00 PM, Friday 9:30 AM - 5:30 PM, Saturday 9:30 AM - 5:30 PM, Sunday Closed",https://www.lapl.org/branches/los-feliz,Los Angeles Public Library - Los Feliz Branch Library,Los Angeles,323-913-4710,"Monday 10:00 AM - 8:00 PM, Tuesday 12:00 PM - 8:00 PM, Wednesday 10:00 AM - 8:00 PM, Thursday 12:00 PM - 8:00 PM, Friday 9:30 AM - 5:30 PM, Saturday 9:30 AM - 5:30 PM, Sunday Closed",https://www.lapl.org/branches/los-feliz,Los Angeles Public Library - Los Feliz Branch Library,Los Angeles,323-913-4710,"Monday 10:00 AM - 8:00 PM, Tuesday 12:00 PM - 8:00 PM, Wednesday 10:00 AM - 8:00 PM, Thursday 12:00 PM - 8:00 PM, Friday 9:30 AM - 5:30 PM, Saturday 9:30 AM - 5:30 PM, Sunday Closed",https://www.lapl.org/branches/los-feliz,Los Angeles Public Library - Los Feliz Branch Library,Los Angeles,323-913-4710,"Monday 10:00 AM - 8:00 PM, Tuesday 12:00 PM - 8:00 PM, Wednesday 10:00 AM - 8:00 PM, Thursday 12:00 PM - 8:00 PM, Friday 9:30 AM - 5:30 PM, Saturday 9:30 AM - 5:30 PM, Sunday Closed",https://www.lapl.org/branches/los-feliz,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities",,"Partnership opportunities, Information sharing",No. Our services are offered free of cost.,,34.105029,-118.287183
